time,M01.VELOC,M02.VELOC,M03.VELOC,M04.VELOC,M05.VELOC,M06.VELOC,M07.VELOC,M08.VELOC,M11.VELOC,M12.VELOC,PIC_6101.PV(Bar),PIC_6101.SP(Bar),PIC_6101.MV(%),LIC_3101.PV(%),LIC_3101.SP(%),LIC_3101.MV(%),PIC_3101.PV(Bar),PIC_3101.SP(Bar),PIC_3101.MV(%),FIT_5101.PV(Ton/h),LIT_3101.PV(%),PIT_2101.PV(Bar),PIT_6101.PV(mm2H2O),TT_2101.PV(ºC),TT_5101.PV(ºC),TT_6101.PV(ºC),TT_6102.PV(ºC),TT_6103.PV(ºC),FIC_2101.PV(m3/h),FIC_2101.SP(m3/h),FIC_2101.MV(%),AUXILIAR_VAZAO_COMPENSADA,FIT_5101.PV(kg/s),PIT_6101.PV(Pa),FIC_2101.PV(kg/s),FIC_2101.SP(kg/s)
20527,37.844,26.565,37.961,0,47.117,15.183,30.366,0,48.003,11.997,-5.53,-5.03,63.147,58.001,58,49.315,10.423,10.4,63.311,3.715,58.001,9.473,-5.754,52.913,183.757,42.285,395.92,139.128,3.642,3.578,78.525,3.485,1.03194,-56.4275,1.01167,0.993889
20528,37.793,26.565,37.961,0,47.087,15.183,30.366,0,48.003,11.997,-5.411,-5.03,63.029,58.015,58,49.27,10.424,10.4,63.265,3.708,58.015,9.465,-5.436,52.913,183.757,42.285,395.877,139.128,3.614,3.562,78.484,3.478,1.03,-53.3089,1.00389,0.989444
20529,37.778,26.55,37.932,0,47.073,15.183,30.366,0,48.003,11.997,-5.371,-5.03,62.987,58.019,58,49.26,10.424,10.4,63.264,3.707,58.019,9.479,-5.212,52.913,183.757,42.285,395.92,139.128,3.599,3.559,78.47,3.478,1.02972,-51.1123,0.999722,0.988611
20530,37.734,26.55,37.932,0,47.058,15.168,30.352,0,48.003,11.997,-5.367,-5.03,62.922,58.04,58,49.194,10.425,10.4,63.216,3.704,58.04,9.433,-5.27,52.913,183.757,42.285,395.747,139.128,3.573,3.543,78.442,3.475,1.02889,-51.681,0.9925,0.984167
20531,37.749,26.55,37.917,0,47.058,15.168,30.352,0,48.003,11.997,-5.056,-5.03,62.911,58.04,58,49.194,10.425,10.4,63.212,3.703,58.04,9.414,-4.952,52.913,183.757,42.285,395.747,139.128,3.556,3.542,78.429,3.474,1.02861,-48.5625,0.987778,0.983889
20532,37.764,26.55,37.917,0,47.058,15.168,30.337,0,48.003,11.997,-4.908,-5.03,62.938,58.044,58,49.183,10.425,10.4,63.209,3.701,58.044,9.44,-4.908,52.913,183.757,42.285,395.79,139.128,3.55,3.538,78.425,3.472,1.02806,-48.131,0.986111,0.982778
20533,37.764,26.536,37.903,0,47.058,15.168,30.322,0,48.003,11.997,-5.06,-5.03,62.959,58.048,58,49.172,10.426,10.4,63.162,3.699,58.048,9.438,-4.872,52.913,183.757,42.285,395.79,139.176,3.545,3.533,78.419,3.47,1.0275,-47.778,0.984722,0.981389
20534,37.734,26.506,37.874,0,47.058,15.154,30.286,0,48.003,11.997,-5.194,-5.03,62.917,58.048,58,49.161,10.426,10.4,63.162,3.705,58.048,9.447,-5.179,52.913,183.757,42.171,395.703,139.176,3.537,3.537,78.419,3.476,1.02917,-50.7886,0.9825,0.9825
20535,37.69,26.492,37.844,0,47.058,15.139,30.271,0,48.003,11.997,-5.36,-5.03,62.81,58.026,58,49.238,10.429,10.4,63.069,3.705,58.026,9.446,-5.353,53.076,183.757,42.171,395.66,139.176,3.531,3.552,78.436,3.476,1.02917,-52.495,0.980833,0.986667
20536,37.632,26.44,37.778,0,47.073,15.125,30.242,0,48.003,11.997,-5.367,-5.03,62.773,57.979,58,49.379,10.431,10.4,62.978,3.706,57.979,9.432,-5.418,53.19,183.757,42.171,395.66,139.176,3.532,3.581,78.477,3.477,1.02944,-53.1324,0.981111,0.994722
20537,37.632,26.426,37.749,0,47.102,15.11,30.212,0,48.003,11.997,-5.277,-5.03,62.704,57.943,58,49.487,10.432,10.4,62.932,3.706,57.943,9.446,-5.277,53.19,183.757,42.285,395.53,139.176,3.537,3.604,78.506,3.478,1.02944,-51.7497,0.9825,1.00111
20538,37.595,26.411,37.734,0,47.131,15.088,30.183,0,48.003,11.997,-5.32,-5.03,62.671,57.888,58,49.651,10.433,10.4,62.886,3.705,57.888,9.442,-5.324,53.369,183.757,42.285,395.53,139.176,3.541,3.635,78.553,3.477,1.02917,-52.2106,0.983611,1.00972
20539,37.595,26.382,37.705,0,47.197,15.073,30.168,0,48.003,11.997,-4.991,-5.03,62.666,57.823,58,49.847,10.434,10.4,62.839,3.708,57.823,9.49,-4.991,53.369,183.757,42.285,395.573,139.29,3.567,3.677,78.651,3.479,1.03,-48.945,0.990833,1.02139
20540,37.551,26.367,37.676,0,47.241,15.073,30.139,0,48.003,11.997,-5.103,-5.03,62.652,57.809,58,49.891,10.434,10.4,62.836,3.707,57.809,9.482,-5.454,53.499,183.757,42.285,395.573,139.372,3.599,3.686,78.728,3.479,1.02972,-53.4855,0.999722,1.02389
20541,37.537,26.353,37.646,0,47.256,15.059,30.125,0,48.003,11.997,-5.27,-5.03,62.568,57.831,58,49.826,10.436,10.4,62.744,3.71,57.831,9.491,-5.27,53.532,183.757,42.285,395.443,139.372,3.612,3.675,78.753,3.482,1.03056,-51.681,1.00333,1.02083
20542,37.493,26.338,37.61,0,47.256,15.044,30.125,0,48.003,11.997,-5.085,-5.03,62.577,57.896,58,49.631,10.436,10.4,62.742,3.711,57.896,9.497,-5.679,53.613,183.757,42.285,395.443,139.372,3.639,3.637,78.755,3.483,1.03083,-55.692,1.01083,1.01028
20543,37.463,26.323,37.581,0,47.241,15.029,30.073,0,48.003,11.997,-5.299,-5.03,62.461,57.972,58,49.404,10.438,10.4,62.649,3.712,57.972,9.497,-5.378,53.776,183.757,42.09,395.443,139.372,3.651,3.593,78.707,3.485,1.03111,-52.7402,1.01417,0.998056
20544,37.412,26.294,37.551,0,47.212,15.015,30.044,0,48.003,11.997,-5.48,-5.03,62.351,57.993,58,49.34,10.439,10.4,62.601,3.709,57.993,9.442,-5.48,53.776,183.757,42.09,395.399,139.372,3.651,3.578,78.673,3.482,1.03028,-53.7404,1.01417,0.993889
20545,37.397,26.294,37.551,0,47.183,15.015,30.044,0,48.003,11.997,-5.161,-5.03,62.343,58.011,58,49.286,10.439,10.4,62.598,3.706,58.011,9.46,-5.161,53.776,183.757,42.09,395.443,139.372,3.647,3.563,78.628,3.479,1.02944,-50.6121,1.01306,0.989722
20546,37.339,26.279,37.537,0,47.153,15.015,30.029,0,48.003,11.997,-5.451,-5.03,62.238,57.993,58,49.341,10.441,10.4,62.549,3.701,57.993,9.452,-5.451,53.776,183.757,42.09,395.356,139.372,3.625,3.569,78.579,3.474,1.02806,-53.456,1.00694,0.991389
20547,37.295,26.279,37.537,0,47.131,15.015,30.029,0,48.003,11.997,-5.378,-5.03,62.206,57.943,58,49.494,10.441,10.4,62.546,3.697,57.943,9.458,-5.443,53.727,183.757,42.09,395.399,139.372,3.613,3.596,78.564,3.47,1.02694,-53.3776,1.00361,0.998889
20548,37.28,26.243,37.507,0,47.153,15,30,0,48.003,11.997,-5.324,-5.03,62.128,57.91,58,49.558,10.441,10.4,62.542,3.697,57.921,9.46,-5.324,53.727,183.757,42.09,395.313,139.372,3.599,3.609,78.575,3.47,1.02694,-52.2106,0.999722,1.0025
20549,37.244,26.228,37.478,0,47.183,14.985,29.971,0,48.003,11.997,-5.248,-5.03,62.106,57.852,58,49.767,10.443,10.4,62.446,3.695,57.852,9.473,-5.266,53.613,183.757,42.09,395.313,139.372,3.591,3.649,78.625,3.469,1.02639,-51.6418,0.9975,1.01361
20550,37.214,26.228,37.463,0,47.197,14.985,29.971,0,48.003,11.997,-5.292,-5.03,62.047,57.809,58,49.898,10.443,10.4,62.445,3.699,57.809,9.459,-5.226,53.613,183.87,42.171,395.356,139.372,3.598,3.678,78.69,3.472,1.0275,-51.2496,0.999444,1.02167
20551,37.229,26.199,37.427,0,47.241,14.985,29.956,0,48.003,11.997,-4.952,-5.03,62.051,57.794,58,49.942,10.445,10.4,62.395,3.701,57.794,9.472,-4.952,53.613,183.87,42.171,395.356,139.372,3.609,3.69,78.724,3.475,1.02806,-48.5625,1.0025,1.025
20552,37.2,26.169,37.383,0,47.271,14.956,29.905,0,48.003,11.997,-5.201,-5.03,62.012,57.773,58,50.009,10.447,10.4,62.256,3.704,57.773,9.481,-5.201,53.613,183.87,42.171,395.226,139.518,3.623,3.707,78.797,3.478,1.02889,-51.0044,1.00639,1.02972
20553,37.2,26.111,37.295,0,47.3,14.927,29.846,0,48.003,11.997,-5.118,-5.03,62.012,57.773,58,50.011,10.447,10.4,62.255,3.708,57.773,9.52,-5.1,53.727,183.87,42.171,395.226,139.518,3.65,3.71,78.85,3.482,1.03,-50.0139,1.01389,1.03056
20554,37.185,26.111,37.295,0,47.314,14.927,29.846,0,48.003,11.997,-5.252,-5.03,61.974,57.765,58,50.034,10.449,10.4,62.161,3.712,57.765,9.52,-5.252,53.727,183.87,42.171,395.226,139.518,3.663,3.719,78.872,3.486,1.03111,-51.5045,1.0175,1.03306
20555,37.112,26.06,37.244,0,47.351,14.89,29.802,0,48.003,11.997,-5.577,-5.03,61.898,57.747,58,50.09,10.451,10.4,62.07,3.713,57.747,9.516,-5.505,53.776,183.838,42.171,395.182,139.518,3.681,3.731,78.916,3.487,1.03139,-53.9856,1.0225,1.03639
20556,37.061,26.045,37.214,0,47.366,14.875,29.773,0,48.003,11.997,-5.574,-5.03,61.78,57.74,58,50.113,10.452,10.4,62.02,3.712,57.74,9.515,-5.574,53.776,183.838,42.171,395.226,139.518,3.689,3.735,78.936,3.486,1.03111,-54.6623,1.02472,1.0375
20557,36.987,26.03,37.185,0,47.38,14.875,29.736,0,48.003,11.997,-5.726,-5.03,61.695,57.747,58,50.093,10.454,10.4,61.973,3.709,57.747,9.528,-5.621,53.923,183.838,42.171,395.269,139.518,3.709,3.727,78.953,3.483,1.03028,-55.1232,1.03028,1.03528
20558,36.973,26.001,37.156,0,47.38,14.861,29.722,0,48.003,11.997,-5.313,-5.03,61.61,57.751,58,50.084,10.455,10.4,61.922,3.707,57.751,9.514,-5.313,53.923,183.838,42.171,395.226,139.518,3.721,3.724,78.951,3.482,1.02972,-52.1027,1.03361,1.03444
20559,36.929,25.986,37.126,0,47.366,14.846,29.692,0,48.003,11.997,-5.32,-5.03,61.576,57.769,58,50.042,10.456,10.4,61.874,3.7,57.765,9.49,-5.396,54.183,183.838,42.171,395.182,139.518,3.727,3.709,78.934,3.475,1.02778,-52.9167,1.03528,1.03028
20560,36.899,25.986,37.126,0,47.351,14.861,29.707,0,48.003,11.997,-5.306,-5.03,61.512,57.816,58,49.891,10.455,10.4,61.911,3.698,57.816,9.467,-5.288,54.264,183.87,42.171,395.095,139.518,3.728,3.683,78.896,3.473,1.02722,-51.8576,1.03556,1.02306
20561,36.877,25.986,37.126,0,47.314,14.846,29.692,0,48.003,11.997,-5.19,-5.03,61.468,57.834,58,49.839,10.456,10.4,61.859,3.697,57.834,9.47,-5.19,54.264,183.87,42.171,395.139,139.518,3.719,3.665,78.87,3.472,1.02694,-50.8965,1.03306,1.01806
20562,36.863,25.957,37.083,0,47.285,14.832,29.663,0,48.003,11.997,-5.187,-5.03,61.454,57.87,58,49.732,10.457,10.4,61.812,3.696,57.87,9.498,-5.089,54.346,183.87,42.171,395.139,139.518,3.702,3.642,78.816,3.472,1.02667,-49.906,1.02833,1.01167
20563,36.848,25.928,37.031,0,47.271,14.832,29.648,0,48.003,11.997,-4.933,-5.03,61.462,57.885,58,49.69,10.458,10.4,61.76,3.698,57.885,9.487,-5.292,54.346,183.87,42.09,395.139,139.518,3.682,3.636,78.775,3.474,1.02722,-51.8968,1.02278,1.01
20564,36.848,25.891,37.002,0,47.256,14.802,29.604,0,48.003,11.997,-5.292,-5.03,61.407,57.874,58,49.723,10.459,10.4,61.713,3.698,57.874,9.483,-5.017,54.346,183.87,42.008,395.095,139.518,3.673,3.642,78.764,3.474,1.02722,-49.2,1.02028,1.01167
20565,36.848,25.876,36.973,0,47.256,14.788,29.575,0,48.003,11.997,-5.183,-5.03,61.407,57.86,58,49.767,10.462,10.4,61.618,3.698,57.86,9.491,-5.183,54.346,183.87,42.008,395.139,139.535,3.659,3.651,78.766,3.474,1.02722,-50.8279,1.01639,1.01417
20566,36.804,25.833,36.914,0,47.285,14.773,29.524,0,48.003,11.997,-4.933,-5.03,61.358,57.787,58,49.986,10.464,10.4,61.522,3.705,57.787,9.508,-4.933,54.346,183.87,42.008,395.095,139.665,3.645,3.702,78.812,3.481,1.02917,-48.3762,1.0125,1.02833
20567,36.694,25.818,36.877,0,47.336,14.758,29.509,0,48.003,11.997,-5.805,-5.03,61.257,57.737,58,50.14,10.464,10.4,61.473,3.706,57.737,9.545,-5.802,54.264,183.87,42.008,395.052,139.665,3.649,3.734,78.89,3.482,1.02944,-56.8982,1.01361,1.03722
20568,36.665,25.789,36.819,0,47.351,14.722,29.465,0,48.003,11.997,-5.715,-5.03,61.104,57.733,58,50.151,10.467,10.4,61.377,3.705,57.733,9.543,-5.715,54.264,183.87,42.008,395.052,139.681,3.662,3.735,78.922,3.481,1.02917,-56.045,1.01722,1.0375
20569,36.548,25.774,36.819,0,47.366,14.722,29.465,0,48.003,11.997,-6.141,-5.03,60.954,57.751,58,50.099,10.467,10.4,61.373,3.701,57.751,9.532,-5.577,54.183,183.838,42.008,395.009,139.665,3.681,3.721,78.958,3.478,1.02806,-54.6917,1.0225,1.03361
20570,36.497,25.774,36.819,0,47.38,14.722,29.465,0,48.003,11.997,-5.906,-5.03,60.818,57.776,58,50.024,10.467,10.4,61.364,3.698,57.776,9.551,-5.906,54.199,183.838,42.008,395.052,139.665,3.69,3.703,78.958,3.475,1.02722,-57.9181,1.025,1.02861
20571,36.379,25.759,36.79,0,47.366,14.707,29.436,0,48.003,11.997,-5.932,-5.03,60.682,57.805,58,49.94,10.467,10.4,61.359,3.694,57.805,9.53,-5.773,54.15,183.838,42.008,395.052,139.665,3.702,3.681,78.939,3.471,1.02611,-56.6138,1.02833,1.0225
20572,36.226,25.759,36.79,0,47.366,14.707,29.436,0,48.003,11.997,-6.138,-5.03,60.469,57.798,58,49.964,10.468,10.4,61.306,3.689,57.798,9.53,-5.946,54.15,183.838,42.09,395.052,139.665,3.702,3.682,78.918,3.467,1.02472,-58.3103,1.02833,1.02278
20573,36.196,25.745,36.775,0,47.351,14.707,29.421,0,48.003,11.997,-5.718,-5.03,60.321,57.784,58,49.986,10.469,10.4,61.251,3.69,57.784,9.526,-5.718,54.167,183.838,42.09,395.009,139.665,3.701,3.687,78.913,3.467,1.025,-56.0744,1.02806,1.02417
20574,36.101,25.693,36.716,0,47.351,14.678,29.37,0,48.003,11.997,-5.751,-5.03,60.228,57.762,58,50.075,10.469,10.4,61.248,3.691,57.762,9.497,-5.613,54.069,183.984,42.09,395.009,139.665,3.696,3.706,78.922,3.468,1.02528,-55.0447,1.02667,1.02944
20575,36.072,25.679,36.68,0,47.366,14.678,29.355,0,48.003,11.997,-5.606,-5.03,60.116,57.758,58,50.087,10.471,10.4,61.151,3.692,57.758,9.521,-5.606,54.069,183.984,42.09,395.009,139.665,3.696,3.71,78.928,3.47,1.02556,-54.9761,1.02667,1.03056
20576,36.013,25.664,36.65,0,47.366,14.678,29.341,0,48.003,11.997,-5.628,-5.03,60.035,57.769,58,50.089,10.471,10.4,61.146,3.695,57.758,9.522,-5.429,54.069,183.984,42.09,395.052,139.681,3.695,3.712,78.945,3.472,1.02639,-53.2403,1.02639,1.03111
20577,35.947,25.635,36.621,0,47.366,14.648,29.297,0,48.003,11.997,-5.7,-5.03,59.908,57.784,58,50.014,10.473,10.4,61.048,3.697,57.784,9.507,-5.668,54.069,183.984,42.09,395.009,139.681,3.695,3.7,78.943,3.475,1.02694,-55.5841,1.02639,1.02778
20578,35.903,25.605,36.577,0,47.366,14.634,29.253,0,48.003,11.997,-5.548,-5.03,59.854,57.834,58,49.864,10.475,10.4,60.955,3.697,57.834,9.508,-5.302,54.069,183.984,42.09,395.009,139.827,3.691,3.67,78.925,3.475,1.02694,-51.9949,1.02528,1.01944
20579,35.874,25.576,36.548,0,47.351,14.619,29.238,0,48.003,11.997,-5.353,-5.03,59.805,57.87,58,49.757,10.476,10.4,60.902,3.695,57.87,9.518,-5.302,54.069,183.984,42.09,395.052,139.827,3.686,3.646,78.891,3.473,1.02639,-51.9949,1.02389,1.01278
20580,35.845,25.562,36.511,0,47.314,14.604,29.209,0,48.003,11.997,-5.302,-5.03,59.773,57.888,58,49.703,10.477,10.4,60.897,3.695,57.888,9.514,-5.32,54.069,183.984,42.09,395.052,139.827,3.682,3.635,78.87,3.473,1.02639,-52.1714,1.02278,1.00972
20581,35.815,25.525,36.467,0,47.3,14.59,29.172,0,48.003,11.997,-5.176,-5.03,59.724,57.903,58,49.66,10.479,10.4,60.843,3.691,57.903,9.51,-5.295,54.069,183.984,42.09,394.965,139.827,3.67,3.623,78.829,3.47,1.02528,-51.9262,1.01944,1.00639
20582,35.779,25.525,36.467,0,47.285,14.59,29.172,0,48.003,11.997,-5.349,-5.03,59.643,57.896,58,49.683,10.479,10.4,60.788,3.691,57.896,9.507,-5.349,54.069,183.984,42.09,395.009,139.827,3.658,3.628,78.821,3.47,1.02528,-52.4558,1.01611,1.00778
20583,35.735,25.51,36.438,0,47.285,14.575,29.143,0,48.003,11.997,-5.31,-5.03,59.62,57.881,58,49.727,10.48,10.4,60.739,3.689,57.881,9.547,-5.494,54.199,183.984,42.008,395.052,139.827,3.644,3.635,78.815,3.468,1.02472,-53.8777,1.01222,1.00972
20584,35.72,25.481,36.409,0,47.285,14.561,29.128,0,48.003,11.997,-5.328,-5.03,59.534,57.885,58,49.717,10.481,10.4,60.684,3.69,57.885,9.545,-5.328,54.183,183.984,41.943,395.052,139.827,3.635,3.633,78.816,3.469,1.025,-52.2498,1.00972,1.00917
20585,35.662,25.481,36.409,0,47.271,14.561,29.114,0,48.003,11.997,-5.458,-5.03,59.484,57.928,58,49.587,10.481,10.4,60.679,3.691,57.928,9.553,-5.516,54.199,183.984,41.943,395.052,139.827,3.627,3.609,78.799,3.47,1.02528,-54.0935,1.0075,1.0025
20586,35.596,25.452,36.379,0,47.256,14.539,29.099,0,48.003,11.997,-5.563,-5.03,59.318,57.95,58,49.523,10.482,10.4,60.618,3.687,57.95,9.559,-5.563,54.508,183.984,41.943,395.052,139.827,3.619,3.592,78.775,3.467,1.02417,-54.5544,1.00528,0.997778
20587,35.552,25.437,36.328,0,47.256,14.539,29.07,0,48.003,11.997,-5.317,-5.03,59.285,57.946,58,49.534,10.483,10.4,60.569,3.682,57.946,9.549,-5.357,54.655,183.984,41.943,394.965,139.827,3.612,3.589,78.755,3.462,1.02278,-52.5342,1.00333,0.996944
20588,35.508,25.437,36.328,0,47.256,14.524,29.07,0,48.003,11.997,-5.357,-5.03,59.259,57.925,58,49.6,10.483,10.4,60.563,3.682,57.925,9.502,-5.628,54.655,183.984,41.943,394.965,139.827,3.609,3.602,78.754,3.462,1.02278,-55.1918,1.0025,1.00056
20589,35.508,25.408,36.299,0,47.271,14.524,29.07,0,48.003,11.997,-5.096,-5.03,59.193,57.867,58,49.775,10.483,10.4,60.551,3.685,57.867,9.51,-5.541,54.769,183.984,42.008,395.052,139.827,3.596,3.639,78.79,3.465,1.02361,-54.3386,0.998889,1.01083
20590,35.435,25.393,36.27,0,47.285,14.509,29.026,0,48.003,11.997,-5.577,-5.03,59.058,57.834,58,49.874,10.485,10.4,60.45,3.685,57.834,9.521,-5.577,54.915,183.984,42.008,395.052,139.827,3.598,3.659,78.821,3.465,1.02361,-54.6917,0.999444,1.01639
20591,35.413,25.364,36.24,0,47.336,14.495,29.004,0,48.003,11.997,-5.226,-5.03,59.068,57.809,58,49.95,10.485,10.4,60.446,3.688,57.809,9.53,-5.425,54.932,183.984,42.008,395.052,139.86,3.605,3.678,78.884,3.468,1.02444,-53.2011,1.00139,1.02167
20592,35.369,25.342,36.211,0,47.351,14.48,28.96,0,48.003,11.997,-5.509,-5.03,58.955,57.809,58,49.951,10.487,10.4,60.347,3.69,57.809,9.537,-5.509,54.932,183.984,42.008,395.009,139.909,3.617,3.68,78.909,3.47,1.025,-54.0248,1.00472,1.02222
20593,35.339,25.298,36.145,0,47.366,14.465,28.916,0,48.003,11.997,-5.367,-5.03,58.926,57.838,58,49.866,10.488,10.4,60.297,3.696,57.838,9.532,-5.44,54.932,183.984,42.008,395.139,139.909,3.637,3.67,78.937,3.476,1.02667,-53.3482,1.01028,1.01944
20594,35.295,25.269,36.086,0,47.351,14.436,28.872,0,48.003,11.997,-5.386,-5.03,58.82,57.914,58,49.637,10.492,10.4,60.154,3.698,57.914,9.53,-5.277,54.932,183.984,42.008,395.095,139.909,3.647,3.626,78.922,3.478,1.02722,-51.7497,1.01306,1.00722
20595,35.251,25.225,36.042,0,47.351,14.421,28.821,0,48.003,11.997,-5.277,-5.03,58.813,57.935,58,49.574,10.493,10.4,60.103,3.697,57.935,9.532,-5.49,54.932,183.984,42.008,395.095,139.909,3.645,3.612,78.902,3.478,1.02694,-53.8385,1.0125,1.00333
20596,35.2,25.181,35.962,0,47.336,14.421,28.821,0,48.003,11.997,-5.433,-5.03,58.699,57.957,58,49.51,10.495,10.4,60.003,3.703,57.957,9.537,-5.422,54.932,183.984,42.008,395.182,139.909,3.639,3.605,78.87,3.483,1.02861,-53.1717,1.01083,1.00139
20597,35.156,25.181,35.962,0,47.314,14.392,28.777,0,48.003,11.997,-5.606,-5.03,58.586,57.943,58,49.554,10.496,10.4,59.948,3.703,57.943,9.549,-5.606,54.883,183.984,42.008,395.139,139.909,3.634,3.613,78.864,3.483,1.02861,-54.9761,1.00944,1.00361
20598,35.083,25.144,35.933,0,47.314,14.377,28.748,0,48.003,11.997,-5.476,-5.03,58.537,57.928,58,49.597,10.497,10.4,59.897,3.7,57.928,9.564,-5.61,54.769,183.984,42.008,395.139,139.909,3.621,3.62,78.863,3.481,1.02778,-55.0153,1.00583,1.00556
20599,35.032,25.129,35.903,0,47.314,14.355,28.733,0,48.003,11.997,-5.78,-5.03,58.378,57.943,58,49.553,10.498,10.4,59.84,3.699,57.943,9.578,-5.78,54.769,183.984,42.008,395.139,139.909,3.618,3.61,78.859,3.48,1.0275,-56.6824,1.005,1.00278
20600,34.944,25.1,35.874,0,47.3,14.341,28.704,0,48.003,11.997,-5.722,-5.03,58.228,57.997,58,49.39,10.499,10.4,59.782,3.693,57.997,9.563,-5.722,54.769,183.984,42.008,395.095,139.909,3.614,3.571,78.826,3.474,1.02583,-56.1137,1.00389,0.991944
20601,34.885,25.1,35.874,0,47.285,14.341,28.689,0,48.003,11.997,-5.726,-5.03,58.143,58.019,58,49.326,10.499,10.4,59.776,3.691,58.019,9.568,-5.726,54.769,183.984,42.008,395.139,139.909,3.608,3.556,78.803,3.472,1.02528,-56.1529,1.00222,0.987778
20602,34.805,25.1,35.859,0,47.241,14.341,28.689,0,48.003,11.997,-5.639,-5.03,58.074,58.058,58,49.207,10.499,10.4,59.767,3.686,58.058,9.569,-5.66,54.769,183.984,42.008,395.139,139.909,3.593,3.526,78.745,3.468,1.02389,-55.5056,0.998056,0.979444
20603,34.746,25.085,35.859,0,47.212,14.341,28.689,0,48.003,11.997,-5.53,-5.03,57.961,58.091,58,49.108,10.499,10.4,59.754,3.677,58.091,9.53,-5.512,54.932,183.984,42.008,395.139,139.909,3.572,3.499,78.679,3.46,1.02139,-54.0543,0.992222,0.971944
20604,34.731,25.085,35.845,0,47.197,14.341,28.674,0,48.003,11.997,-5.512,-5.03,57.908,58.105,58,49.065,10.499,10.4,59.747,3.677,58.105,9.519,-5.4,54.932,183.984,42.025,395.139,139.909,3.559,3.49,78.648,3.46,1.02139,-52.9559,0.988611,0.969444
20605,34.702,25.085,35.845,0,47.183,14.326,28.674,0,48.003,11.997,-5.342,-5.03,57.808,58.077,58,49.151,10.499,10.4,59.726,3.676,58.077,9.539,-5.212,55.046,183.984,42.008,395.182,139.909,3.53,3.506,78.623,3.458,1.02111,-51.1123,0.980556,0.973889
20606,34.651,25.085,35.83,0,47.183,14.326,28.674,0,48.003,11.997,-5.44,-5.03,57.758,58.033,58,49.282,10.5,10.4,59.674,3.677,58.033,9.534,-5.44,55.046,183.984,41.943,395.139,139.909,3.524,3.534,78.634,3.46,1.02139,-53.3482,0.978889,0.981667
20607,34.636,25.042,35.764,0,47.212,14.312,28.638,0,48.003,11.997,-5.169,-5.03,57.752,57.943,58,49.553,10.5,10.4,59.668,3.678,57.943,9.539,-5.263,55.208,184.066,41.943,395.009,139.974,3.517,3.589,78.692,3.461,1.02167,-51.6124,0.976944,0.996944
20608,34.592,24.998,35.706,0,47.271,14.297,28.594,0,48.003,11.997,-5.346,-5.03,57.689,57.867,58,49.781,10.502,10.4,59.568,3.679,57.867,9.539,-5.335,55.355,184.066,41.943,395.052,140.055,3.522,3.635,78.794,3.462,1.02194,-52.3185,0.978333,1.00972
20609,34.592,24.976,35.676,0,47.3,14.282,28.55,0,48.003,11.997,-5.122,-5.03,57.655,57.834,58,49.881,10.505,10.4,59.466,3.685,57.834,9.547,-5.122,55.387,184.066,41.927,395.052,140.072,3.53,3.661,78.848,3.468,1.02361,-50.2297,0.980556,1.01694
20610,34.563,24.932,35.618,0,47.351,14.268,28.521,0,48.003,11.997,-5.277,-5.03,57.621,57.802,58,49.979,10.506,10.4,59.414,3.691,57.802,9.555,-5.342,55.501,184.066,41.943,395.052,140.055,3.561,3.687,78.961,3.474,1.02528,-52.3871,0.989167,1.02417
20611,34.534,24.902,35.581,0,47.41,14.238,28.477,0,48.003,11.997,-5.273,-5.03,57.56,57.802,58,49.979,10.508,10.4,59.313,3.692,57.802,9.556,-5.273,55.501,184.066,41.943,395.052,140.055,3.584,3.689,79,3.475,1.02556,-51.7105,0.995556,1.02472
20612,34.482,24.873,35.522,0,47.424,14.209,28.411,0,48.003,11.997,-5.259,-5.03,57.534,57.813,58,49.948,10.509,10.4,59.261,3.691,57.813,9.557,-5.396,55.501,184.066,41.943,395.052,140.055,3.623,3.68,79.051,3.474,1.02528,-52.9167,1.00639,1.02222
20613,34.468,24.844,35.493,0,47.439,14.194,28.396,0,48.003,11.997,-5.27,-5.03,57.464,57.831,58,49.896,10.51,10.4,59.202,3.689,57.831,9.588,-5.255,55.501,184.066,41.943,395.052,140.055,3.649,3.668,79.067,3.473,1.02472,-51.5339,1.01361,1.01889
20614,34.438,24.844,35.493,0,47.439,14.194,28.381,0,48.003,11.997,-5.255,-5.03,57.441,57.827,58,49.908,10.511,10.4,59.151,3.687,57.827,9.595,-5.367,55.501,184.066,41.943,395.009,140.072,3.661,3.669,79.067,3.471,1.02417,-52.6323,1.01694,1.01917
20615,34.409,24.844,35.479,0,47.439,14.194,28.381,0,48.003,11.997,-5.447,-5.03,57.345,57.82,58,49.93,10.512,10.4,59.09,3.683,57.82,9.59,-5.447,55.501,184.066,41.943,395.052,140.055,3.667,3.669,79.067,3.467,1.02306,-53.4168,1.01861,1.01917
20616,34.38,24.792,35.413,0,47.439,14.158,28.337,0,48.003,11.997,-5.292,-5.03,57.288,57.805,58,49.975,10.513,10.4,59.033,3.677,57.805,9.587,-5.292,55.387,184.066,41.943,395.052,140.055,3.677,3.672,79.063,3.461,1.02139,-51.8968,1.02139,1.02
20617,34.336,24.778,35.413,0,47.424,14.158,28.337,0,48.003,11.997,-5.299,-5.03,57.26,57.809,58,49.966,10.513,10.4,59.025,3.67,57.809,9.594,-5.407,55.355,184.066,41.943,394.922,140.055,3.678,3.663,79.052,3.455,1.01944,-53.0246,1.02167,1.0175
